mode,run,cycles,seconds,cycles_per_second
board,1,20000000,0.9211815,21711248
adapter,1,20000000,0.93451175,21401550.1
adapter,2,20000000,0.92598525,21598616.2
board,2,20000000,0.919376375,21753876.4
board,3,20000000,0.917862416,21789758.1
adapter,3,20000000,0.918879417,21765641.5
