minimum_yield_ms,design,mode,pacing,run,cycles,seconds,cycles_per_second,realtime_multiplier,frames
0,counter,board,turbo,1,20000000,0.941274291,21247791.6,0.212477916,0
0,counter,controller,turbo,1,20000000,0.994203458,20116606.8,0.201166068,0
0,counter,rendered,turbo,1,20000000,1.00625671,19875643.9,0.198756439,13
0,counter,rendered,realtime,1,20000000,0.975777125,20496483.8,0.204964838,7
1,counter,board,turbo,1,20000000,0.965901125,20706053.1,0.207060531,0
1,counter,controller,turbo,1,20000000,1.23996629,16129470.7,0.161294707,0
1,counter,rendered,turbo,1,20000000,1.31251767,15237890.1,0.152378901,69
1,counter,rendered,realtime,1,20000000,1.2605155,15866524.4,0.158665244,68
