display,run,cycles,seconds,cycles_per_second,vga_frames,vga_frames_per_second,presentations,upload_presentations,upload_median_ms,other_presentations,other_median_ms
none,1,16800000,1.46014917,11505673.8,10,6.84861535,0,0,0,0,0
texture,1,16800000,1.37494567,12218664.6,10,7.27301467,10,9,0.40375,1,0.084917
painted,1,16800000,1.37073146,12256230,10,7.29537499,10,9,1.569875,1,0.923792
texture,2,16800000,1.38026254,12171597.4,10,7.24499847,10,10,0.4105625,1,0.043
painted,2,16800000,1.37812079,12190513.4,10,7.25625798,10,10,1.558396,1,0.088959
none,2,16800000,1.35874987,12364306.6,10,7.35970629,0,0,0,0,0
painted,3,16800000,1.37207304,12244246.1,10,7.28824173,11,10,1.5025625,1,0.079875
none,3,16800000,1.36103329,12343562.9,10,7.34735885,0,0,0,0,0
texture,3,16800000,1.389301,12092411.9,10,7.19786425,11,10,0.383771,1,0.084791
